GEO,year,Total_Population,Population_0_14,Population_15_more,labour_force,inactive_adults,employment,unemployment,parttime,fulltime
Manitoba,1999-09,,,,,,,,,
Manitoba,1999-10,,,,,,,,,
Manitoba,1999-11,,,,,,,,,
Manitoba,1999-12,,,,,,,,,
Manitoba,2000-01,,,,,,,,,
Manitoba,2000-02,,,,,,,,,
Manitoba,2000-03,,,,,,,,,
Manitoba,2000-04,,,,,,,,,
Manitoba,2000-05,,,,,,,,,
Manitoba,2000-06,,,,,,,,,
Manitoba,2000-07,,,,,,,,,
Manitoba,2000-08,,,,,,,,,
Manitoba,2000-09,,,,,,,,,
Manitoba,2000-10,,,,,,,,,
Manitoba,2000-11,,,,,,,,,
Manitoba,2000-12,,,,,,,,,
Manitoba,2001-01,,,,,,,,,
Manitoba,2001-02,,,,,,,,,
Manitoba,2001-03,,,,,,,,,
Manitoba,2001-04,,,,,,,,,
Manitoba,2001-05,,,,,,,,,
Manitoba,2001-06,,,,,,,,,
Manitoba,2001-07,,,,,,,,,
Manitoba,2001-08,,,,,,,,,
Manitoba,2001-09,,,,,,,,,
Manitoba,2001-10,,,,,,,,,
Manitoba,2001-11,,,,,,,,,
Manitoba,2001-12,,,,,,,,,
Manitoba,2002-01,,,,,,,,,
Manitoba,2002-02,,,,,,,,,
Manitoba,2002-03,,,,,,,,,
Manitoba,2002-04,,,,,,,,,
Manitoba,2002-05,,,,,,,,,
Manitoba,2002-06,,,,,,,,,
Manitoba,2002-07,,,,,,,,,
Manitoba,2002-08,,,,,,,,,
Manitoba,2002-09,,,,,,,,,
Manitoba,2002-10,,,,,,,,,
Manitoba,2002-11,,,,,,,,,
Manitoba,2002-12,,,,,,,,,
Manitoba,2003-01,,,,,,,,,
Manitoba,2003-02,,,,,,,,,
Manitoba,2003-03,,,,,,,,,
Manitoba,2003-04,,,,,,,,,
Manitoba,2003-05,,,,,,,,,
Manitoba,2003-06,,,,,,,,,
Manitoba,2003-07,,,,,,,,,
Manitoba,2003-08,,,,,,,,,
Manitoba,2003-09,,,,,,,,,
Manitoba,2003-10,,,,,,,,,
Manitoba,2003-11,,,,,,,,,
Manitoba,2003-12,,,,,,,,,
Manitoba,2004-01,,,,,,,,,
Manitoba,2004-02,,,,,,,,,
Manitoba,2004-03,,,,,,,,,
Manitoba,2004-04,,,,,,,,,
Manitoba,2004-05,,,,,,,,,
Manitoba,2004-06,,,,,,,,,
Manitoba,2004-07,,,,,,,,,
Manitoba,2004-08,,,,,,,,,
Manitoba,2004-09,,,,,,,,,
Manitoba,2004-10,,,,,,,,,
Manitoba,2004-11,,,,,,,,,
Manitoba,2004-12,,,,,,,,,
Manitoba,2005-01,,,,,,,,,
Manitoba,2005-02,,,,,,,,,
Manitoba,2005-03,,,,,,,,,
Manitoba,2005-04,,,,,,,,,
Manitoba,2005-05,,,,,,,,,
Manitoba,2005-06,,,,,,,,,
Manitoba,2005-07,,,,,,,,,
Manitoba,2005-08,,,,,,,,,
Manitoba,2005-09,,,,,,,,,
Manitoba,2005-10,,,,,,,,,
Manitoba,2005-11,,,,,,,,,
Manitoba,2005-12,,,,,,,,,
Manitoba,2006-01,,,,,,,,,
Manitoba,2006-02,,,,,,,,,
Manitoba,2006-03,,,,,,,,,
Manitoba,2006-04,,,,,,,,,
Manitoba,2006-05,,,,,,,,,
Manitoba,2006-06,,,,,,,,,
Manitoba,2006-07,,,,,,,,,
Manitoba,2006-08,,,,,,,,,
Manitoba,2006-09,,,,,,,,,
Manitoba,2006-10,,,,,,,,,
Manitoba,2006-11,,,,,,,,,
Manitoba,2006-12,,,,,,,,,
Manitoba,2007-01,,,,,,,,,
Manitoba,2007-02,,,,,,,,,
Manitoba,2007-03,,,,,,,,,
Manitoba,2007-04,,,,,,,,,
Manitoba,2007-05,,,,,,,,,
Manitoba,2007-06,,,,,,,,,
Manitoba,2007-07,,,,,,,,,
Manitoba,2007-08,,,,,,,,,
Manitoba,2007-09,,,,,,,,,
Manitoba,2007-10,,,,,,,,,
Manitoba,2007-11,,,,,,,,,
Manitoba,2007-12,,,,,,,,,
Manitoba,2008-01,,,,,,,,,
Manitoba,2008-02,,,,,,,,,
Manitoba,2008-03,,,,,,,,,
Manitoba,2008-04,,,,,,,,,
Manitoba,2008-05,,,,,,,,,
Manitoba,2008-06,,,,,,,,,
Manitoba,2008-07,,,,,,,,,
Manitoba,2008-08,,,,,,,,,
Manitoba,2008-09,,,,,,,,,
Manitoba,2008-10,,,,,,,,,
Manitoba,2008-11,,,,,,,,,
Manitoba,2008-12,,,,,,,,,
Manitoba,2009-01,,,,,,,,,
Manitoba,2009-02,,,,,,,,,
Manitoba,2009-03,,,,,,,,,
Manitoba,2009-04,,,,,,,,,
Manitoba,2009-05,,,,,,,,,
Manitoba,2009-06,,,,,,,,,
Manitoba,2009-07,,,,,,,,,
Manitoba,2009-08,,,,,,,,,
Manitoba,2009-09,,,,,,,,,
Manitoba,2009-10,,,,,,,,,
Manitoba,2009-11,,,,,,,,,
Manitoba,2009-12,,,,,,,,,
Manitoba,2010-01,,,,,,,,,
Manitoba,2010-02,,,,,,,,,
Manitoba,2010-03,,,,,,,,,
Manitoba,2010-04,,,,,,,,,
Manitoba,2010-05,,,,,,,,,
Manitoba,2010-06,,,,,,,,,
Manitoba,2010-07,,,,,,,,,
Manitoba,2010-08,,,,,,,,,
Manitoba,2010-09,,,,,,,,,
Manitoba,2010-10,,,,,,,,,
Manitoba,2010-11,,,,,,,,,
Manitoba,2010-12,,,,,,,,,
Manitoba,2011-01,,,,,,,,,
Manitoba,2011-02,,,,,,,,,
Manitoba,2011-03,,,,,,,,,
Manitoba,2011-04,,,,,,,,,
Manitoba,2011-05,,,,,,,,,
Manitoba,2011-06,,,,,,,,,
Manitoba,2011-07,,,,,,,,,
Manitoba,2011-08,,,,,,,,,
Manitoba,2011-09,,,,,,,,,
Manitoba,2011-10,,,,,,,,,
Manitoba,2011-11,,,,,,,,,
Manitoba,2011-12,,,,,,,,,
Manitoba,2012-01,,,,,,,,,
Manitoba,2012-02,,,,,,,,,
Manitoba,2012-03,,,,,,,,,
Manitoba,2012-04,,,,,,,,,
Manitoba,2012-05,,,,,,,,,
Manitoba,2012-06,,,,,,,,,
Manitoba,2012-07,,,,,,,,,
Manitoba,2012-08,,,,,,,,,
Manitoba,2012-09,,,,,,,,,
Manitoba,2012-10,,,,,,,,,
Manitoba,2012-11,,,,,,,,,
Manitoba,2012-12,,,,,,,,,
Manitoba,2013-01,,,,,,,,,
Manitoba,2013-02,,,,,,,,,
Manitoba,2013-03,,,,,,,,,
Manitoba,2013-04,,,,,,,,,
Manitoba,2013-05,,,,,,,,,
Manitoba,2013-06,,,,,,,,,
Manitoba,2013-07,,,,,,,,,
Manitoba,2013-08,,,,,,,,,
Manitoba,2013-09,,,,,,,,,
Manitoba,2013-10,,,,,,,,,
Manitoba,2013-11,,,,,,,,,
Manitoba,2013-12,,,,,,,,,
Manitoba,2014-01,,,,,,,,,
Manitoba,2014-02,,,,,,,,,
Manitoba,2014-03,,,,,,,,,
Manitoba,2014-04,,,,,,,,,
Manitoba,2014-05,,,,,,,,,
Manitoba,2014-06,,,,,,,,,
Manitoba,2014-07,,,,,,,,,
Manitoba,2014-08,,,,,,,,,
Manitoba,2014-09,,,,,,,,,
Manitoba,2014-10,,,,,,,,,
Manitoba,2014-11,,,,,,,,,
Manitoba,2014-12,,,,,,,,,
Manitoba,2015-01,,,,,,,,,
Manitoba,2015-02,,,,,,,,,
Manitoba,2015-03,,,,,,,,,
Manitoba,2015-04,,,,,,,,,
Manitoba,2015-05,,,,,,,,,
Manitoba,2015-06,,,,,,,,,
Manitoba,2015-07,,,,,,,,,
Manitoba,2015-08,,,,,,,,,
Manitoba,2015-09,,,,,,,,,
Manitoba,2015-10,,,,,,,,,
Manitoba,2015-11,,,,,,,,,
Manitoba,2015-12,,,,,,,,,
Manitoba,2016-01,,,,,,,,,
Manitoba,2016-02,,,,,,,,,
Manitoba,2016-03,,,,,,,,,
Manitoba,2016-04,,,,,,,,,
Manitoba,2016-05,,,,,,,,,
Manitoba,2016-06,,,,,,,,,
Manitoba,2016-07,,,,,,,,,
Manitoba,2016-08,,,,,,,,,
Manitoba,2016-09,,,,,,,,,
Manitoba,2016-10,,,,,,,,,
Manitoba,2016-11,,,,,,,,,
Manitoba,2016-12,,,,,,,,,
Manitoba,2017-01,,,,,,,,,
Manitoba,2017-02,,,,,,,,,
Manitoba,2017-03,,,,,,,,,
Manitoba,2017-04,,,,,,,,,
Manitoba,2017-05,,,,,,,,,
Manitoba,2017-06,,,,,,,,,
Manitoba,2017-07,,,,,,,,,
Manitoba,2017-08,,,,,,,,,
Manitoba,2017-09,,,,,,,,,
Manitoba,2017-10,,,,,,,,,
Manitoba,2017-11,,,,,,,,,
Manitoba,2017-12,,,,,,,,,
Manitoba,2018-01,,,,,,,,,
Manitoba,2018-02,,,,,,,,,
Manitoba,2018-03,,,,,,,,,
Manitoba,2018-04,,,,,,,,,
Manitoba,2018-05,,,,,,,,,
Manitoba,2018-06,,,,,,,,,
Manitoba,2018-07,,,,,,,,,
Manitoba,2018-08,,,,,,,,,
Manitoba,2018-09,,,,,,,,,
Manitoba,2018-10,,,,,,,,,
Manitoba,2018-11,,,,,,,,,
Manitoba,2018-12,,,,,,,,,
Manitoba,2019-01,,,,,,,,,
Manitoba,2019-02,,,,,,,,,
Manitoba,2019-03,,,,,,,,,
Manitoba,2019-04,,,,,,,,,
Manitoba,2019-05,,,,,,,,,
Manitoba,2019-06,,,,,,,,,
Manitoba,2019-07,,,,,,,,,
Manitoba,2019-08,,,,,,,,,
Manitoba,2019-09,,,,,,,,,
Manitoba,2019-10,,,,,,,,,
Manitoba,2019-11,,,,,,,,,
Manitoba,2019-12,,,,,,,,,
Manitoba,2020-01,,,,,,,,,
Manitoba,2020-02,,,,,,,,,
Manitoba,2020-03,,,,,,,,,
Manitoba,2020-04,,,,,,,,,
Manitoba,2020-05,,,,,,,,,
Manitoba,2020-06,,,,,,,,,
Manitoba,2020-07,,,,,,,,,
Manitoba,2020-08,,,,,,,,,
Manitoba,2020-09,,,,,,,,,
Manitoba,2020-10,,,,,,,,,
Manitoba,2020-11,,,,,,,,,
Manitoba,2020-12,,,,,,,,,
Manitoba,2021-01,,,,,,,,,
Manitoba,2021-02,,,,,,,,,
Manitoba,2021-03,,,,,,,,,
Manitoba,2021-04,,,,,,,,,
Manitoba,2021-05,,,,,,,,,
Manitoba,2021-06,,,,,,,,,
Manitoba,2021-07,,,,,,,,,
Manitoba,2021-08,,,,,,,,,
Manitoba,2021-09,,,,,,,,,
Manitoba,2021-10,,,,,,,,,
Manitoba,2021-11,,,,,,,,,
Manitoba,2021-12,,,,,,,,,
Manitoba,2022-01,,,,,,,,,
Manitoba,2022-02,,,,,,,,,
Manitoba,2022-03,,,,,,,,,
Manitoba,2022-04,,,,,,,,,
Manitoba,2022-05,,,,,,,,,
Manitoba,2022-06,,,,,,,,,
Manitoba,2022-07,,,,,,,,,
Manitoba,2022-08,,,,,,,,,
Manitoba,2022-09,,,,,,,,,
Manitoba,2022-10,,,,,,,,,
Manitoba,2022-11,,,,,,,,,
Manitoba,2022-12,,,,,,,,,
Manitoba,2023-01,,,,,,,,,
New Brunswick,1976-01,,,,,,,,,
New Brunswick,1976-02,,,,,,,,,
New Brunswick,1976-03,,,,,,,,,
New Brunswick,1976-04,,,,,,,,,
New Brunswick,1976-05,,,,,,,,,
New Brunswick,1976-06,,,,,,,,,
New Brunswick,1976-07,,,,,,,,,
New Brunswick,1976-08,,,,,,,,,
New Brunswick,1976-09,,,,,,,,,
New Brunswick,1976-10,,,,,,,,,
New Brunswick,1976-11,,,,,,,,,
New Brunswick,1976-12,,,,,,,,,
New Brunswick,1977-01,,,,,,,,,
New Brunswick,1977-02,,,,,,,,,
New Brunswick,1977-03,,,,,,,,,
New Brunswick,1977-04,,,,,,,,,
New Brunswick,1977-05,,,,,,,,,
New Brunswick,1977-06,,,,,,,,,
New Brunswick,1977-07,,,,,,,,,
New Brunswick,1977-08,,,,,,,,,
New Brunswick,1977-09,,,,,,,,,
New Brunswick,1977-10,,,,,,,,,
New Brunswick,1977-11,,,,,,,,,
New Brunswick,1977-12,,,,,,,,,
New Brunswick,1978-01,,,,,,,,,
New Brunswick,1978-02,,,,,,,,,
New Brunswick,1978-03,,,,,,,,,
New Brunswick,1978-04,,,,,,,,,
New Brunswick,1978-05,,,,,,,,,
New Brunswick,1978-06,,,,,,,,,
New Brunswick,1978-07,,,,,,,,,
New Brunswick,1978-08,,,,,,,,,
New Brunswick,1978-09,,,,,,,,,
New Brunswick,1978-10,,,,,,,,,
New Brunswick,1978-11,,,,,,,,,
New Brunswick,1978-12,,,,,,,,,
New Brunswick,1979-01,,,,,,,,,
New Brunswick,1979-02,,,,,,,,,
New Brunswick,1979-03,,,,,,,,,
New Brunswick,1979-04,,,,,,,,,
New Brunswick,1979-05,,,,,,,,,
New Brunswick,1979-06,,,,,,,,,
New Brunswick,1979-07,,,,,,,,,
New Brunswick,1979-08,,,,,,,,,
New Brunswick,1979-09,,,,,,,,,
New Brunswick,1979-10,,,,,,,,,
New Brunswick,1979-11,,,,,,,,,
New Brunswick,1979-12,,,,,,,,,
New Brunswick,1980-01,,,,,,,,,
New Brunswick,1980-02,,,,,,,,,
New Brunswick,1980-03,,,,,,,,,
New Brunswick,1980-04,,,,,,,,,
New Brunswick,1980-05,,,,,,,,,
New Brunswick,1980-06,,,,,,,,,
New Brunswick,1980-07,,,,,,,,,
New Brunswick,1980-08,,,,,,,,,
New Brunswick,1980-09,,,,,,,,,
New Brunswick,1980-10,,,,,,,,,
New Brunswick,1980-11,,,,,,,,,
New Brunswick,1980-12,,,,,,,,,
New Brunswick,1981-01,,,,,,,,,
New Brunswick,1981-02,,,,,,,,,
New Brunswick,1981-03,,,,,,,,,
New Brunswick,1981-04,,,,,,,,,
New Brunswick,1981-05,,,,,,,,,
New Brunswick,1981-06,,,,,,,,,
New Brunswick,1981-07,,,,,,,,,
New Brunswick,1981-08,,,,,,,,,
New Brunswick,1981-09,,,,,,,,,
New Brunswick,1981-10,,,,,,,,,
New Brunswick,1981-11,,,,,,,,,
New Brunswick,1981-12,,,,,,,,,
New Brunswick,1982-01,,,,,,,,,
New Brunswick,1982-02,,,,,,,,,
New Brunswick,1982-03,,,,,,,,,
New Brunswick,1982-04,,,,,,,,,
New Brunswick,1982-05,,,,,,,,,
New Brunswick,1982-06,,,,,,,,,
New Brunswick,1982-07,,,,,,,,,
New Brunswick,1982-08,,,,,,,,,
New Brunswick,1982-09,,,,,,,,,
New Brunswick,1982-10,,,,,,,,,
New Brunswick,1982-11,,,,,,,,,
New Brunswick,1982-12,,,,,,,,,
New Brunswick,1983-01,,,,,,,,,
New Brunswick,1983-02,,,,,,,,,
New Brunswick,1983-03,,,,,,,,,
New Brunswick,1983-04,,,,,,,,,
New Brunswick,1983-05,,,,,,,,,
New Brunswick,1983-06,,,,,,,,,
New Brunswick,1983-07,,,,,,,,,
New Brunswick,1983-08,,,,,,,,,
New Brunswick,1983-09,,,,,,,,,
New Brunswick,1983-10,,,,,,,,,
New Brunswick,1983-11,,,,,,,,,
New Brunswick,1983-12,,,,,,,,,
New Brunswick,1984-01,,,,,,,,,
New Brunswick,1984-02,,,,,,,,,
New Brunswick,1984-03,,,,,,,,,
New Brunswick,1984-04,,,,,,,,,
New Brunswick,1984-05,,,,,,,,,
New Brunswick,1984-06,,,,,,,,,
New Brunswick,1984-07,,,,,,,,,
New Brunswick,1984-08,,,,,,,,,
New Brunswick,1984-09,,,,,,,,,
New Brunswick,1984-10,,,,,,,,,
New Brunswick,1984-11,,,,,,,,,
New Brunswick,1984-12,,,,,,,,,
New Brunswick,1985-01,,,,,,,,,
New Brunswick,1985-02,,,,,,,,,
New Brunswick,1985-03,,,,,,,,,
New Brunswick,1985-04,,,,,,,,,
New Brunswick,1985-05,,,,,,,,,
New Brunswick,1985-06,,,,,,,,,
New Brunswick,1985-07,,,,,,,,,
New Brunswick,1985-08,,,,,,,,,
New Brunswick,1985-09,,,,,,,,,
New Brunswick,1985-10,,,,,,,,,
New Brunswick,1985-11,,,,,,,,,
New Brunswick,1985-12,,,,,,,,,
New Brunswick,1986-01,,,,,,,,,
New Brunswick,1986-02,,,,,,,,,
New Brunswick,1986-03,,,,,,,,,
New Brunswick,1986-04,,,,,,,,,
New Brunswick,1986-05,,,,,,,,,
New Brunswick,1986-06,,,,,,,,,
New Brunswick,1986-07,,,,,,,,,
New Brunswick,1986-08,,,,,,,,,
New Brunswick,1986-09,,,,,,,,,
New Brunswick,1986-10,,,,,,,,,
New Brunswick,1986-11,,,,,,,,,
New Brunswick,1986-12,,,,,,,,,
New Brunswick,1987-01,,,,,,,,,
New Brunswick,1987-02,,,,,,,,,
New Brunswick,1987-03,,,,,,,,,
New Brunswick,1987-04,,,,,,,,,
New Brunswick,1987-05,,,,,,,,,
New Brunswick,1987-06,,,,,,,,,
New Brunswick,1987-07,,,,,,,,,
New Brunswick,1987-08,,,,,,,,,
New Brunswick,1987-09,,,,,,,,,
New Brunswick,1987-10,,,,,,,,,
New Brunswick,1987-11,,,,,,,,,
New Brunswick,1987-12,,,,,,,,,
New Brunswick,1988-01,,,,,,,,,
New Brunswick,1988-02,,,,,,,,,
New Brunswick,1988-03,,,,,,,,,
New Brunswick,1988-04,,,,,,,,,
New Brunswick,1988-05,,,,,,,,,
New Brunswick,1988-06,,,,,,,,,
New Brunswick,1988-07,,,,,,,,,
New Brunswick,1988-08,,,,,,,,,
New Brunswick,1988-09,,,,,,,,,
New Brunswick,1988-10,,,,,,,,,
New Brunswick,1988-11,,,,,,,,,
New Brunswick,1988-12,,,,,,,,,
New Brunswick,1989-01,,,,,,,,,
New Brunswick,1989-02,,,,,,,,,
New Brunswick,1989-03,,,,,,,,,
New Brunswick,1989-04,,,,,,,,,
New Brunswick,1989-05,,,,,,,,,
New Brunswick,1989-06,,,,,,,,,
New Brunswick,1989-07,,,,,,,,,
New Brunswick,1989-08,,,,,,,,,
New Brunswick,1989-09,,,,,,,,,
New Brunswick,1989-10,,,,,,,,,
New Brunswick,1989-11,,,,,,,,,
New Brunswick,1989-12,,,,,,,,,
New Brunswick,1990-01,,,,,,,,,
New Brunswick,1990-02,,,,,,,,,
New Brunswick,1990-03,,,,,,,,,
New Brunswick,1990-04,,,,,,,,,
New Brunswick,1990-05,,,,,,,,,
New Brunswick,1990-06,,,,,,,,,
New Brunswick,1990-07,,,,,,,,,
New Brunswick,1990-08,,,,,,,,,
New Brunswick,1990-09,,,,,,,,,
New Brunswick,1990-10,,,,,,,,,
New Brunswick,1990-11,,,,,,,,,
New Brunswick,1990-12,,,,,,,,,
New Brunswick,1991-01,,,,,,,,,
New Brunswick,1991-02,,,,,,,,,
New Brunswick,1991-03,,,,,,,,,
New Brunswick,1991-04,,,,,,,,,
New Brunswick,1991-05,,,,,,,,,
New Brunswick,1991-06,,,,,,,,,
New Brunswick,1991-07,,,,,,,,,
New Brunswick,1991-08,,,,,,,,,
New Brunswick,1991-09,,,,,,,,,
New Brunswick,1991-10,,,,,,,,,
New Brunswick,1991-11,,,,,,,,,
New Brunswick,1991-12,,,,,,,,,
New Brunswick,1992-01,,,,,,,,,
New Brunswick,1992-02,,,,,,,,,
New Brunswick,1992-03,,,,,,,,,
New Brunswick,1992-04,,,,,,,,,
New Brunswick,1992-05,,,,,,,,,
New Brunswick,1992-06,,,,,,,,,
New Brunswick,1992-07,,,,,,,,,
New Brunswick,1992-08,,,,,,,,,
New Brunswick,1992-09,,,,,,,,,
New Brunswick,1992-10,,,,,,,,,
New Brunswick,1992-11,,,,,,,,,
New Brunswick,1992-12,,,,,,,,,
New Brunswick,1993-01,,,,,,,,,
New Brunswick,1993-02,,,,,,,,,
New Brunswick,1993-03,,,,,,,,,
New Brunswick,1993-04,,,,,,,,,
New Brunswick,1993-05,,,,,,,,,
New Brunswick,1993-06,,,,,,,,,
New Brunswick,1993-07,,,,,,,,,
New Brunswick,1993-08,,,,,,,,,
New Brunswick,1993-09,,,,,,,,,
New Brunswick,1993-10,,,,,,,,,
New Brunswick,1993-11,,,,,,,,,
New Brunswick,1993-12,,,,,,,,,
New Brunswick,1994-01,,,,,,,,,
New Brunswick,1994-02,,,,,,,,,
New Brunswick,1994-03,,,,,,,,,
New Brunswick,1994-04,,,,,,,,,
New Brunswick,1994-05,,,,,,,,,
New Brunswick,1994-06,,,,,,,,,
New Brunswick,1994-07,,,,,,,,,
New Brunswick,1994-08,,,,,,,,,
New Brunswick,1994-09,,,,,,,,,
New Brunswick,1994-10,,,,,,,,,
New Brunswick,1994-11,,,,,,,,,
New Brunswick,1994-12,,,,,,,,,
New Brunswick,1995-01,,,,,,,,,
New Brunswick,1995-02,,,,,,,,,
New Brunswick,1995-03,,,,,,,,,
New Brunswick,1995-04,,,,,,,,,
New Brunswick,1995-05,,,,,,,,,
New Brunswick,1995-06,,,,,,,,,
New Brunswick,1995-07,,,,,,,,,
New Brunswick,1995-08,,,,,,,,,
New Brunswick,1995-09,,,,,,,,,
New Brunswick,1995-10,,,,,,,,,
New Brunswick,1995-11,,,,,,,,,
New Brunswick,1995-12,,,,,,,,,
New Brunswick,1996-01,,,,,,,,,
New Brunswick,1996-02,,,,,,,,,
New Brunswick,1996-03,,,,,,,,,
New Brunswick,1996-04,,,,,,,,,
New Brunswick,1996-05,,,,,,,,,
New Brunswick,1996-06,,,,,,,,,
New Brunswick,1996-07,,,,,,,,,
New Brunswick,1996-08,,,,,,,,,
New Brunswick,1996-09,,,,,,,,,
New Brunswick,1996-10,,,,,,,,,
New Brunswick,1996-11,,,,,,,,,
New Brunswick,1996-12,,,,,,,,,
New Brunswick,1997-01,,,,,,,,,
New Brunswick,1997-02,,,,,,,,,
New Brunswick,1997-03,,,,,,,,,
New Brunswick,1997-04,,,,,,,,,
New Brunswick,1997-05,,,,,,,,,
New Brunswick,1997-06,,,,,,,,,
New Brunswick,1997-07,,,,,,,,,
New Brunswick,1997-08,,,,,,,,,
New Brunswick,1997-09,,,,,,,,,
New Brunswick,1997-10,,,,,,,,,
New Brunswick,1997-11,,,,,,,,,
New Brunswick,1997-12,,,,,,,,,
New Brunswick,1998-01,,,,,,,,,
New Brunswick,1998-02,,,,,,,,,
New Brunswick,1998-03,,,,,,,,,
New Brunswick,1998-04,,,,,,,,,
New Brunswick,1998-05,,,,,,,,,
New Brunswick,1998-06,,,,,,,,,
New Brunswick,1998-07,,,,,,,,,
New Brunswick,1998-08,,,,,,,,,
New Brunswick,1998-09,,,,,,,,,
New Brunswick,1998-10,,,,,,,,,
New Brunswick,1998-11,,,,,,,,,
New Brunswick,1998-12,,,,,,,,,
New Brunswick,1999-01,,,,,,,,,
New Brunswick,1999-02,,,,,,,,,
New Brunswick,1999-03,,,,,,,,,
New Brunswick,1999-04,,,,,,,,,
New Brunswick,1999-05,,,,,,,,,
New Brunswick,1999-06,,,,,,,,,
New Brunswick,1999-07,,,,,,,,,
New Brunswick,1999-08,,,,,,,,,
New Brunswick,1999-09,,,,,,,,,
New Brunswick,1999-10,,,,,,,,,
New Brunswick,1999-11,,,,,,,,,
New Brunswick,1999-12,,,,,,,,,
New Brunswick,2000-01,,,,,,,,,
New Brunswick,2000-02,,,,,,,,,
New Brunswick,2000-03,,,,,,,,,
New Brunswick,2000-04,,,,,,,,,
New Brunswick,2000-05,,,,,,,,,
New Brunswick,2000-06,,,,,,,,,
New Brunswick,2000-07,,,,,,,,,
New Brunswick,2000-08,,,,,,,,,
New Brunswick,2000-09,,,,,,,,,
New Brunswick,2000-10,,,,,,,,,
New Brunswick,2000-11,,,,,,,,,
New Brunswick,2000-12,,,,,,,,,
New Brunswick,2001-01,,,,,,,,,
New Brunswick,2001-02,,,,,,,,,
New Brunswick,2001-03,,,,,,,,,
New Brunswick,2001-04,,,,,,,,,
New Brunswick,2001-05,,,,,,,,,
New Brunswick,2001-06,,,,,,,,,
New Brunswick,2001-07,,,,,,,,,
New Brunswick,2001-08,,,,,,,,,
New Brunswick,2001-09,,,,,,,,,
New Brunswick,2001-10,,,,,,,,,
New Brunswick,2001-11,,,,,,,,,
New Brunswick,2001-12,,,,,,,,,
New Brunswick,2002-01,,,,,,,,,
New Brunswick,2002-02,,,,,,,,,
New Brunswick,2002-03,,,,,,,,,
New Brunswick,2002-04,,,,,,,,,
New Brunswick,2002-05,,,,,,,,,
New Brunswick,2002-06,,,,,,,,,
New Brunswick,2002-07,,,,,,,,,
New Brunswick,2002-08,,,,,,,,,
New Brunswick,2002-09,,,,,,,,,
New Brunswick,2002-10,,,,,,,,,
New Brunswick,2002-11,,,,,,,,,
New Brunswick,2002-12,,,,,,,,,
New Brunswick,2003-01,,,,,,,,,
New Brunswick,2003-02,,,,,,,,,
New Brunswick,2003-03,,,,,,,,,
New Brunswick,2003-04,,,,,,,,,
New Brunswick,2003-05,,,,,,,,,
New Brunswick,2003-06,,,,,,,,,
New Brunswick,2003-07,,,,,,,,,
New Brunswick,2003-08,,,,,,,,,
New Brunswick,2003-09,,,,,,,,,
New Brunswick,2003-10,,,,,,,,,
New Brunswick,2003-11,,,,,,,,,
New Brunswick,2003-12,,,,,,,,,
New Brunswick,2004-01,,,,,,,,,
New Brunswick,2004-02,,,,,,,,,
New Brunswick,2004-03,,,,,,,,,
New Brunswick,2004-04,,,,,,,,,
New Brunswick,2004-05,,,,,,,,,
New Brunswick,2004-06,,,,,,,,,
New Brunswick,2004-07,,,,,,,,,
New Brunswick,2004-08,,,,,,,,,
New Brunswick,2004-09,,,,,,,,,
New Brunswick,2004-10,,,,,,,,,
New Brunswick,2004-11,,,,,,,,,
New Brunswick,2004-12,,,,,,,,,
New Brunswick,2005-01,,,,,,,,,
New Brunswick,2005-02,,,,,,,,,
New Brunswick,2005-03,,,,,,,,,
New Brunswick,2005-04,,,,,,,,,
New Brunswick,2005-05,,,,,,,,,
New Brunswick,2005-06,,,,,,,,,
New Brunswick,2005-07,,,,,,,,,
New Brunswick,2005-08,,,,,,,,,
New Brunswick,2005-09,,,,,,,,,
New Brunswick,2005-10,,,,,,,,,
New Brunswick,2005-11,,,,,,,,,
New Brunswick,2005-12,,,,,,,,,
New Brunswick,2006-01,,,,,,,,,
New Brunswick,2006-02,,,,,,,,,
New Brunswick,2006-03,,,,,,,,,
New Brunswick,2006-04,,,,,,,,,
New Brunswick,2006-05,,,,,,,,,
New Brunswick,2006-06,,,,,,,,,
New Brunswick,2006-07,,,,,,,,,
New Brunswick,2006-08,,,,,,,,,
New Brunswick,2006-09,,,,,,,,,
New Brunswick,2006-10,,,,,,,,,
New Brunswick,2006-11,,,,,,,,,
New Brunswick,2006-12,,,,,,,,,
New Brunswick,2007-01,,,,,,,,,
New Brunswick,2007-02,,,,,,,,,
New Brunswick,2007-03,,,,,,,,,
New Brunswick,2007-04,,,,,,,,,
New Brunswick,2007-05,,,,,,,,,
New Brunswick,2007-06,,,,,,,,,
New Brunswick,2007-07,,,,,,,,,
New Brunswick,2007-08,,,,,,,,,
New Brunswick,2007-09,,,,,,,,,
New Brunswick,2007-10,,,,,,,,,
New Brunswick,2007-11,,,,,,,,,
New Brunswick,2007-12,,,,,,,,,
New Brunswick,2008-01,,,,,,,,,
New Brunswick,2008-02,,,,,,,,,
New Brunswick,2008-03,,,,,,,,,
New Brunswick,2008-04,,,,,,,,,
New Brunswick,2008-05,,,,,,,,,
New Brunswick,2008-06,,,,,,,,,
New Brunswick,2008-07,,,,,,,,,
New Brunswick,2008-08,,,,,,,,,
New Brunswick,2008-09,,,,,,,,,
New Brunswick,2008-10,,,,,,,,,
New Brunswick,2008-11,,,,,,,,,
New Brunswick,2008-12,,,,,,,,,
